2015/02/24 46.85 47.19 46.56 47.06
2015/02/23 46.9 47 46.67 46.82
2015/02/20 46.39 47.16 46.16 46.95
2015/02/19 46.06 46.93 45.72 46.53
2015/02/18 44.6 45.17 44.43 45.16
2015/02/17 44.9 44.98 44.48 44.74
2015/02/13 44.84 45.05 44.7 44.9
2015/02/12 44.5 45.05 44.41 44.87
2015/02/11 44.07 44.45 44.02 44.4
2015/02/10 44.09 44.19 43.64 44.13
2015/02/09 43.63 44.07 43.59 43.7
2015/02/06 44.12 44.42 43.82 43.87
2015/02/05 44.43 44.48 43.96 44.11
2015/02/04 43.91 44.43 43.84 44.17
2015/02/03 43.29 44.27 43.29 44.22
2015/02/02 43.02 43.43 42.2 43.19
2015/01/30 43.51 43.88 42.94 42.99
2015/01/29 43.47 43.77 43.07 43.74
2015/01/28 44.14 44.19 43.31 43.36
2015/01/27 43.35 43.88 43.19 43.69
2015/01/26 43.54 44.04 43.24 44.02
2015/01/23 43.2 43.86 42.9 43.52
2015/01/22 42.66 43.25 42.23 43.17
2015/01/21 42.25 42.52 41.75 42.43
2015/01/20 42.62 42.73 41.64 42.17
2015/01/16 41.65 42.49 41.6 42.41
2015/01/15 42.26 42.73 41.64 41.73
2015/01/14 41.97 42.42 41.77 42.23
2015/01/13 42.53 43.63 41.94 42.4
2015/01/12 42.57 42.93 42.44 42.5
2015/01/09 42.93 43.23 42.74 42.93
2015/01/08 42.53 43.08 42.36 42.86
2015/01/07 42.52 42.53 41.97 42.21
2015/01/06 42.71 42.85 41.77 42.16
2015/01/05 42.76 43.19 42.26 42.54
2015/01/02 43.73 43.89 42.75 43.1
2014/12/31 43.97 44.16 43.47 43.47
2014/12/30 44.04 44.35 43.81 43.83
2014/12/29 43.7 44.32 43.53 44.08
2014/12/26 43.99 44.35 43.78 43.96
2014/12/24 44.02 44.2 43.94 43.99
2014/12/23 44.16 44.25 43.72 43.98
2014/12/22 43.92 44.18 43.78 44.02
2014/12/19 44.07 44.5 43.78 43.95
2014/12/18 43.5 44.13 43.45 44.12
2014/12/17 42.31 43.03 42.16 42.97
2014/12/16 42.15 42.67 42.01 42.08
2014/12/15 42.78 42.99 42.06 42.31
2014/12/12 43.35 43.48 42.4 42.43
